word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
rappelle;8;242;53;16;12826;1936
cop;3;83;17;6;1411;249
refuse;6;166;40;12;6640;996
accord;6;1015;30;12;30450;6090
ambitieux;9;34;48;18;1632;306
raison;6;1455;32;12;46560;8730
sujet;5;910;30;10;27300;4550
interesse;9;267;53;18;14151;2403
entendus;8;38;45;16;1710;304
bienvenus;9;24;50;18;1200;216
prendra;7;100;43;14;4300;700
conscience;10;232;50;20;11600;2320
matiere;7;769;38;14;29222;5383
cours;5;3260;31;10;101060;16300
veulent;7;713;46;14;32798;4991
doivent;7;1962;41;14;80442;13734
secher;6;59;34;12;2006;354
h;1;3115;4;2;12460;3115
accompagner;11;114;52;22;5928;1254
prevenu;7;65;48;14;3120;455
sechent;7;9;36;14;324;63
seraient;8;432;44;16;19008;3456
places;6;177;32;12;5664;1062
injustifiee;11;4;63;22;252;44
droit;5;2280;31;10;70680;11400
demi;4;851;20;8;17020;3404
depasse;7;179;36;14;6444;1253
rate;4;35;23;8;805;140
office;6;151;35;12;5285;906
absences;8;16;36;16;576;128
injustifiees;12;2;68;24;136;24
dramatiques;11;44;59;22;2596;484
avoir;5;6113;30;10;183390;30565
demandes;8;167;38;16;6346;1336
choisi;6;490;29;12;14210;2940
jour;4;3258;28;8;91224;13032
o;1;9817;6;2;58902;9817
aller;5;1429;33;10;47157;7145
he;2;19;10;4;190;38
voulaient;9;178;53;18;9434;1602
manifestations;14;322;69;28;22218;4508
week;4;171;28;8;4788;684
end;3;204;16;6;3264;612
parce;5;1623;28;10;45444;8115
gens;4;1366;19;8;25954;5464
conge;5;32;24;10;768;160
reunir;6;135;41;12;5535;810
autant;6;897;28;12;25116;5382
assez;5;2145;25;10;53625;10725
rare;4;471;26;8;12246;1884
preuve;6;282;43;12;12126;1692
yeux;4;951;29;8;27579;3804
belga;5;192;22;10;4224;960
eme;3;775;16;6;12400;2325
victoire;8;944;49;16;46256;7552
roland;6;140;35;12;4900;840
garros;6;68;34;12;2312;408
rafa;4;6;20;8;120;24
riche;5;702;28;10;19656;3510
evenements;10;376;57;20;21432;3760
sportifs;8;208;50;16;10400;1664
es;2;619;11;4;6809;1238
capable;7;574;32;14;18368;4018
citer;5;260;30;10;7800;1300
premiers;8;1700;51;16;86700;13600
matches;7;233;31;14;7223;1631
coupe;5;1099;30;10;32970;5495
feminine;8;115;43;16;4945;920
football;8;884;46;16;40664;7072
commence;8;654;39;16;25506;5232
juin;4;2850;23;8;65550;11400
match;5;802;20;10;16040;4010
qualification;13;90;70;26;6300;1170
euro;4;362;28;8;10136;1448
entre;5;11581;32;10;370592;57905
diables;7;160;34;14;5440;1120
rouges;6;540;36;12;19440;3240
kazakhstan;10;83;47;20;3901;830
samedi;6;731;27;12;19737;4386
grand;5;6287;24;10;150888;31435
prix;4;1650;31;8;51150;6600
formule;7;320;47;14;15040;2240
canada;6;614;20;12;12280;3684
dimanche;8;565;35;16;19775;4520
finale;6;835;33;12;27555;5010
etc;3;1773;16;6;28368;5319
espagne;7;1757;34;14;59738;12299
autriche;8;1184;43;16;50912;9472
exploit;7;131;48;14;6288;917
avons;5;793;26;10;20618;3965
parler;6;1255;41;12;51455;7530
rafael;6;68;34;12;2312;408
nadal;5;76;22;10;1672;380
espagnol;8;612;42;16;25704;4896
connu;5;1801;27;10;48627;9005
gagner;6;499;28;12;13972;2994
terre;5;4134;36;10;148824;20670
battue;6;105;30;12;3150;630
or;2;2133;15;4;31995;4266
tournoi;7;334;44;14;14696;2338
tennis;6;248;32;12;7936;1488
deroule;7;497;47;14;23359;3479
type;4;1422;25;8;35550;5688
terrain;7;622;42;14;26124;4354
face;4;1923;19;8;36537;7692
dominic;7;16;34;14;544;112
thiem;5;14;25;10;350;70
autrichien;10;137;53;20;7261;1370
gagne;5;381;19;10;7239;1905
an;2;1718;7;4;12026;3436
magnifique;10;173;52;20;8996;1730
numero;6;561;37;12;20757;3366
mondial;7;538;35;14;18830;3766
apres;5;10577;29;10;306733;52885
midi;4;389;19;8;7391;1556
set;3;36;17;6;612;108
serre;5;30;35;10;1050;150
remporte;8;469;53;16;24857;3752
fatigue;7;97;36;14;3492;679
impose;6;105;33;12;3465;630
gagnant;7;119;26;14;3094;833
derniers;8;792;50;16;39600;6336
sets;4;44;22;8;968;176
heures;6;1313;37;12;48581;7878
minute;6;267;33;12;8811;1602
joueur;6;913;41;12;37433;5478
temps;5;5539;28;10;155092;27695
seuls;5;836;31;10;25916;4180
novak;5;45;28;10;1260;225
djokovic;8;54;47;16;2538;432
robin;5;51;28;10;1428;255
soderling;9;1;52;18;52;9
chuter;6;16;36;12;576;96
histoire;8;3413;46;16;156998;27304
hommes;6;2849;29;12;82621;17094
femmes;6;1924;32;12;61568;11544
confondus;9;50;50;18;2500;450
remporter;9;172;62;18;10664;1548
majeur;6;216;34;12;7344;1296
adversaire;10;318;57;20;18126;3180
declare;7;404;40;14;16160;2828
joue;4;466;25;8;11650;1864
exceptionnelle;14;93;88;28;8184;1302
succes;6;1507;31;12;46717;9042
tournois;8;109;49;16;5341;872
chelem;6;92;32;12;2944;552
assurement;10;9;55;20;495;90
meilleurs;9;414;58;18;24012;3726
joueurs;7;862;46;14;39652;6034
t;1;6042;6;2;36252;6042
opposait;8;33;44;16;1452;264
australienne;12;40;66;24;2640;480
ashleigh;8;4;37;16;148;32
barty;5;10;26;10;260;50
tcheque;7;128;41;14;5248;896
marketa;7;1;36;14;36;7
vondrousova;11;1;67;22;67;11
main;4;1075;16;8;17200;4300
peine;5;549;29;10;15921;2745
triompher;9;29;56;18;1624;261
depuis;6;6924;35;12;242340;41544
margaret;8;25;41;16;1025;200
court;5;497;32;10;15904;2485
progresse;9;54;56;18;3024;486
places;6;302;32;12;9664;1812
atteint;7;722;36;14;25992;5054
crystal;7;10;40;14;400;70
pictures;8;13;49;16;637;104
trouve;6;476;42;12;19992;2856
prochaine;9;170;48;18;8160;1530
primaire;8;362;47;16;17014;2896
changeras;9;2;40;18;80;18
sans;4;5962;17;8;101354;23848
doute;5;569;30;10;17070;2845
entrer;6;465;41;12;19065;2790
nouvelle;8;2641;54;16;142614;21128
mars;4;2986;20;8;59720;11944
deposer;7;99;44;14;4356;693
formulaire;10;73;63;20;4599;730
inscription;11;120;62;22;7440;1320
preferee;8;84;56;16;4704;672
papier;6;461;36;12;16596;2766
pouvais;7;58;40;14;2320;406
plaisaient;10;5;51;20;255;50
choix;5;610;29;10;17690;3050
aurait;6;1573;31;12;48763;9438
disponible;10;368;55;20;20240;3680
normalement;11;363;61;22;22143;3993
sais;4;563;17;8;9571;2252
maintenant;10;956;46;20;43976;9560
choisie;7;129;35;14;4515;903
validee;7;16;40;14;640;112
soucis;6;63;32;12;2016;378
fais;4;856;19;8;16264;3424
partie;6;7136;35;12;249760;42816
liste;5;934;30;10;28020;4670
attente;7;103;37;14;3811;721
villes;6;1953;40;12;78120;11718
assure;6;136;34;12;4624;816
facilement;10;760;53;20;40280;7600
complique;9;227;55;18;12485;2043
cherchent;9;146;48;18;7008;1314
choisissent;11;127;56;22;7112;1397
reputee;7;103;47;14;4841;721
celebre;7;1382;42;14;58044;9674
pres;4;3147;27;8;84969;12588
eux;3;2837;23;6;65251;8511
limite;6;159;34;12;5406;954
accueillir;10;357;58;20;20706;3570
refuser;7;64;49;14;3136;448
chance;6;430;25;12;10750;2580
liberera;8;4;48;16;192;32
reves;5;109;34;10;3706;545
pourras;7;128;45;14;5760;896
etudier;7;281;44;14;12364;1967
