word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
accord;6;1015;19;12;19285;6090
ambitieux;9;34;29;18;986;306
raison;6;1455;21;12;30555;8730
sujet;5;910;18;10;16380;4550
interesse;9;267;28;18;7476;2403
entendus;8;38;25;16;950;304
bienvenus;9;24;31;18;744;216
prendra;7;100;19;14;1900;700
conscience;10;232;27;20;6264;2320
matiere;7;769;28;14;21532;5383
cours;5;3260;14;10;45640;16300
veulent;7;713;25;14;17825;4991
doivent;7;1962;19;14;37278;13734
secher;6;59;23;12;1357;354
h;1;3115;8;2;24920;3115
accompagner;11;114;32;22;3648;1254
prevenu;7;65;20;14;1300;455
sechent;7;9;28;14;252;63
seraient;8;432;23;16;9936;3456
places;6;177;18;12;3186;1062
injustifiee;11;4;39;22;156;44
droit;5;2280;15;10;34200;11400
demi;4;851;13;8;11063;3404
depasse;7;179;22;14;3938;1253
rate;4;35;16;8;560;140
office;6;151;23;12;3473;906
absences;8;16;26;16;416;128
injustifiees;12;2;44;24;88;24
dramatiques;11;44;32;22;1408;484
avoir;5;6113;17;10;103921;30565
demandes;8;167;21;16;3507;1336
choisi;6;490;18;12;8820;2940
jour;4;3258;14;8;45612;13032
o;1;9817;6;2;58902;9817
aller;5;1429;19;10;27151;7145
he;2;19;10;4;190;38
voulaient;9;178;29;18;5162;1602
manifestations;14;322;36;28;11592;4508
week;4;171;16;8;2736;684
end;3;204;12;6;2448;612
parce;5;1623;14;10;22722;8115
gens;4;1366;15;8;20490;5464
conge;5;32;17;10;544;160
reunir;6;135;28;12;3780;810
autant;6;897;20;12;17940;5382
assez;5;2145;19;10;40755;10725
rare;4;471;19;8;8949;1884
preuve;6;282;17;12;4794;1692
yeux;4;951;16;8;15216;3804
belga;5;192;21;10;4032;960
eme;3;775;12;6;9300;2325
victoire;8;944;27;16;25488;7552
roland;6;140;26;12;3640;840
garros;6;68;22;12;1496;408
rafa;4;6;20;8;120;24
riche;5;702;20;10;14040;3510
evenements;10;376;37;20;13912;3760
sportifs;8;208;26;16;5408;1664
es;2;619;8;4;4952;1238
capable;7;574;24;14;13776;4018
citer;5;260;17;10;4420;1300
premiers;8;1700;20;16;34000;13600
matches;7;233;24;14;5592;1631
coupe;5;1099;16;10;17584;5495
feminine;8;115;30;16;3450;920
football;8;884;23;16;20332;7072
commence;8;654;22;16;14388;5232
juin;4;2850;15;8;42750;11400
match;5;802;18;10;14436;4010
qualification;13;90;33;26;2970;1170
euro;4;362;14;8;5068;1448
entre;5;11581;15;10;173715;57905
diables;7;160;22;14;3520;1120
rouges;6;540;24;12;12960;3240
kazakhstan;10;83;33;20;2739;830
samedi;6;731;21;12;15351;4386
grand;5;6287;16;10;100592;31435
prix;4;1650;13;8;21450;6600
formule;7;320;20;14;6400;2240
canada;6;614;21;12;12894;3684
dimanche;8;565;22;16;12430;4520
finale;6;835;16;12;13360;5010
etc;3;1773;14;6;24822;5319
espagne;7;1757;22;14;38654;12299
autriche;8;1184;25;16;29600;9472
exploit;7;131;22;14;2882;917
avons;5;793;18;10;14274;3965
parler;6;1255;16;12;20080;7530
rafael;6;68;25;12;1700;408
nadal;5;76;22;10;1672;380
espagnol;8;612;25;16;15300;4896
connu;5;1801;16;10;28816;9005
gagner;6;499;22;12;10978;2994
terre;5;4134;19;10;78546;20670
battue;6;105;19;12;1995;630
or;2;2133;9;4;19197;4266
tournoi;7;334;24;14;8016;2338
tennis;6;248;24;12;5952;1488
deroule;7;497;23;14;11431;3479
type;4;1422;16;8;22752;5688
terrain;7;622;23;14;14306;4354
face;4;1923;13;8;24999;7692
dominic;7;16;21;14;336;112
thiem;5;14;22;10;308;70
autrichien;10;137;31;20;4247;1370
gagne;5;381;19;10;7239;1905
an;2;1718;7;4;12026;3436
magnifique;10;173;31;20;5363;1730
numero;6;561;24;12;13464;3366
mondial;7;538;21;14;11298;3766
apres;5;10577;18;10;190386;52885
midi;4;389;16;8;6224;1556
set;3;36;13;6;468;108
serre;5;30;17;10;510;150
remporte;8;469;25;16;11725;3752
fatigue;7;97;23;14;2231;679
impose;6;105;22;12;2310;630
gagnant;7;119;24;14;2856;833
derniers;8;792;20;16;15840;6336
sets;4;44;17;8;748;176
heures;6;1313;19;12;24947;7878
minute;6;267;19;12;5073;1602
joueur;6;913;19;12;17347;5478
temps;5;5539;18;10;99702;27695
seuls;5;836;17;10;14212;4180
novak;5;45;22;10;990;225
djokovic;8;54;25;16;1350;432
robin;5;51;23;10;1173;255
soderling;9;1;34;18;34;9
chuter;6;16;20;12;320;96
histoire;8;3413;25;16;85325;27304
hommes;6;2849;20;12;56980;17094
femmes;6;1924;20;12;38480;11544
confondus;9;50;28;18;1400;450
remporter;9;172;28;18;4816;1548
majeur;6;216;21;12;4536;1296
adversaire;10;318;32;20;10176;3180
declare;7;404;23;14;9292;2828
joue;4;466;15;8;6990;1864
exceptionnelle;14;93;38;28;3534;1302
succes;6;1507;19;12;28633;9042
tournois;8;109;27;16;2943;872
chelem;6;92;20;12;1840;552
assurement;10;9;33;20;297;90
meilleurs;9;414;27;18;11178;3726
joueurs;7;862;22;14;18964;6034
t;1;6042;6;2;36252;6042
opposait;8;33;26;16;858;264
australienne;12;40;38;24;1520;480
ashleigh;8;4;28;16;112;32
barty;5;10;24;10;240;50
tcheque;7;128;28;14;3584;896
marketa;7;1;26;14;26;7
vondrousova;11;1;54;22;54;11
main;4;1075;14;8;15050;4300
peine;5;549;16;10;8784;2745
triompher;9;29;31;18;899;261
depuis;6;6924;16;12;110784;41544
margaret;8;25;28;16;700;200
court;5;497;15;10;7455;2485
progresse;9;54;23;18;1242;486
places;6;302;18;12;5436;1812
atteint;7;722;21;14;15162;5054
crystal;7;10;29;14;290;70
pictures;8;13;25;16;325;104
trouve;6;476;20;12;9520;2856
prochaine;9;170;21;18;3570;1530
primaire;8;362;20;16;7240;2896
changeras;9;2;28;18;56;18
sans;4;5962;14;8;83468;23848
doute;5;569;14;10;7966;2845
entrer;6;465;18;12;8370;2790
nouvelle;8;2641;25;16;66025;21128
mars;4;2986;15;8;44790;11944
deposer;7;99;23;14;2277;693
formulaire;10;73;28;20;2044;730
inscription;11;120;31;22;3720;1320
preferee;8;84;37;16;3108;672
papier;6;461;17;12;7837;2766
pouvais;7;58;18;14;1044;406
plaisaient;10;5;30;20;150;50
choix;5;610;17;10;10370;3050
aurait;6;1573;19;12;29887;9438
disponible;10;368;24;20;8832;3680
normalement;11;363;35;22;12705;3993
sais;4;563;15;8;8445;2252
maintenant;10;956;29;20;27724;9560
choisie;7;129;20;14;2580;903
validee;7;16;27;14;432;112
soucis;6;63;23;12;1449;378
fais;4;856;13;8;11128;3424
partie;6;7136;15;12;107040;42816
liste;5;934;12;10;11208;4670
attente;7;103;22;14;2266;721
villes;6;1953;22;12;42966;11718
assure;6;136;21;12;2856;816
facilement;10;760;27;20;20520;7600
complique;9;227;25;18;5675;2043
cherchent;9;146;25;18;3650;1314
choisissent;11;127;33;22;4191;1397
reputee;7;103;30;14;3090;721
celebre;7;1382;27;14;37314;9674
pres;4;3147;12;8;37764;12588
eux;3;2837;12;6;34044;8511
limite;6;159;17;12;2703;954
accueillir;10;357;32;20;11424;3570
refuser;7;64;24;14;1536;448
chance;6;430;18;12;7740;2580
liberera;8;4;31;16;124;32
reves;5;109;22;10;2398;545
pourras;7;128;18;14;2304;896
etudier;7;281;26;14;7306;1967
