word,Nb_char (C_w),Freq (F_w),Nb_scan (S_w),Nb_act,S_w x F_w,C_w x F_w,,
v ,2,1020,28,2,28560,2040,,
assemblee ,10,1019,49,10,49931,10190,,
mots ,5,1018,25,5,25450,5090,,
accord ,7,1015,26,7,26390,7105,,
eviter ,7,1015,40,7,40600,7105,,
aime ,5,1013,25,5,25325,5065,,
oiseaux ,8,1011,28,8,28308,8088,,
image ,6,1010,31,6,31310,6060,,
peux ,5,1010,16,5,16160,5050,,
finalement ,11,1007,22,11,22154,11077,,
devenu ,7,1005,15,7,15075,7035,,
planete ,8,1004,30,8,30120,8032,,
version ,8,1004,30,8,30120,8032,,
maladie ,8,1001,26,8,26026,8008,,
developpement ,14,999,34,14,33966,13986,,
carriere ,9,999,29,9,28971,8991,,
ocean ,6,998,34,6,33932,5988,,
courant ,8,997,21,8,20937,7976,,
lois ,5,996,13,5,12948,4980,,
terres ,7,996,27,7,26892,6972,,
tel ,4,995,24,4,23880,3980,,
livres ,7,993,22,7,21846,6951,,
gaz ,4,992,28,4,27776,3968,,
pratique ,9,991,16,9,15856,8919,,
scientifiques ,14,990,39,14,38610,13860,,
traite ,7,986,26,7,25636,6902,,
travaux ,8,985,26,8,25610,7880,,
sauf ,5,982,28,5,27496,4910,,
loin ,5,981,15,5,14715,4905,,
nature ,7,981,30,7,29430,6867,,
egypte ,7,977,35,7,34195,6839,,
epouse ,7,977,29,7,28333,6839,,
premieres ,10,973,22,10,21406,9730,,
moyenne ,8,972,29,8,28188,7776,,
combat ,7,970,18,7,17460,6790,,
sort ,5,962,21,5,20202,4810,,
paix ,5,960,14,5,13440,4800,,
fer ,4,960,22,4,21120,3840,,
sang ,5,958,19,5,18202,4790,,
aider ,6,957,25,6,23925,5742,,
cinema ,7,957,32,7,30624,6699,,
album ,6,957,37,6,35409,5742,,
maintenant ,11,956,27,11,25812,10516,,
furent ,7,955,27,7,25785,6685,,
militaires ,11,955,28,11,26740,10505,,
poissons ,9,954,25,9,23850,8586,,
connue ,7,952,22,7,20944,6664,,
liberte ,8,952,19,8,18088,7616,,
dix ,4,951,19,4,18069,3804,,
yeux ,5,951,30,5,28530,4755,,
francois ,9,950,25,9,23750,8550,,
considere ,10,947,28,10,26516,9470,,
quoi ,5,946,13,5,12298,4730,,
probleme ,9,946,23,9,21758,8514,,
style ,6,946,20,6,18920,5676,,
sorte ,6,946,21,6,19866,5676,,
etudes ,7,945,30,7,28350,6615,,
deputes ,8,945,23,8,21735,7560,,
victoire ,9,944,35,9,33040,8496,,
groupes ,8,943,27,8,25461,7544,,
ecrire ,7,941,35,7,32935,6587,,
cite ,5,941,17,5,15997,4705,,
organisation ,13,940,33,13,31020,12220,,
proteger ,9,940,54,9,50760,8460,,
cour ,5,937,16,5,14992,4685,,
uvres ,6,936,19,6,17784,5616,,
lequel ,7,935,21,7,19635,6545,,
liste ,6,934,9,6,8406,5604,,
aura ,5,933,25,5,23325,4665,,
scene ,6,931,29,6,26999,5586,,
harry ,6,930,43,6,39990,5580,,
prise ,6,930,11,6,10230,5580,,
personnages ,12,930,21,12,19530,11160,,
tandis ,7,926,29,7,26854,6482,,
plan ,5,925,13,5,12025,4625,,
pourtant ,9,925,16,9,14800,8325,,
f ,2,923,16,2,14768,1846,,
direction ,10,922,15,10,13830,9220,,
propre ,7,921,13,7,11973,6447,,
longue ,7,919,13,7,11947,6433,,
independance ,13,919,40,13,36760,11947,,
allemande ,10,918,29,10,26622,9180,,
represente ,11,916,60,11,54960,10076,,
principal ,10,916,17,10,15572,9160,,
chacun ,7,916,24,7,21984,6412,,
joue ,5,914,24,5,21936,4570,,
joueur ,7,913,24,7,21912,6391,,
passe ,6,912,11,6,10032,5472,,
temperature ,12,911,48,12,43728,10932,,
quelque ,8,911,15,8,13665,7288,,
sujet ,6,910,27,6,24570,5460,,
parties ,8,910,14,8,12740,7280,,
centrale ,9,910,24,9,21840,8190,,
ufs ,4,908,30,4,27240,3632,,
prince ,7,905,16,7,14480,6335,,
port ,5,904,12,5,10848,4520,,
utilisateur ,12,903,26,12,23478,10836,,
populaire ,10,898,21,10,18858,8980,,
voix ,5,898,31,5,27838,4490,,
autant ,7,897,26,7,23322,6279,,
etoile ,7,897,29,7,26013,6279,,
elections ,10,895,33,10,29535,8950,,
britannique ,12,894,33,12,29502,10728,,
presence ,9,894,37,9,33078,8046,,
journee ,8,892,33,8,29436,7136,,
anciens ,8,892,21,8,18732,7136,,
foret ,6,892,32,6,28544,5352,,
automne ,8,892,27,8,24084,7136,,
sept ,5,891,21,5,18711,4455,,
lune ,5,891,17,5,15147,4455,,
faisant ,8,890,19,8,16910,7120,,
route ,6,890,34,6,30260,5340,,
libre ,6,888,18,6,15984,5328,,
cree ,5,888,29,5,25752,4440,,
rend ,5,887,29,5,25723,4435,,
of ,3,886,32,3,28352,2658,,
siecles ,8,885,47,8,41595,7080,,
football ,9,884,25,9,22100,7956,,
morts ,6,884,22,6,19448,5304,,
couleurs ,9,883,25,9,22075,7947,,
jesus ,6,882,32,6,28224,5292,,
cuisine ,8,882,31,8,27342,7056,,
wikipedia ,10,881,48,10,42288,8810,,
travers ,8,880,26,8,22880,7040,,
meilleur ,9,879,28,9,24612,7911,,
londres ,8,878,20,8,17560,7024,,
antiquite ,10,878,30,10,26340,8780,,
second ,7,877,25,7,21925,6139,,
credit ,7,875,23,7,20125,6125,,
avis ,5,875,25,5,21875,4375,,
attaque ,8,874,24,8,20976,6992,,
vivant ,7,872,39,7,34008,6104,,
elements ,9,872,38,9,33136,7848,,
new ,4,871,28,4,24388,3484,,
amis ,5,871,28,5,24388,4355,,
europeens ,10,871,46,10,40066,8710,,
i ,2,870,22,2,19140,1740,,
roman ,6,870,40,6,34800,5220,,
informations ,13,869,38,13,33022,11297,,
dieux ,6,868,20,6,17360,5208,,
moitie ,7,867,27,7,23409,6069,,
arrivee ,8,867,43,8,37281,6936,,
depart ,7,865,20,7,17300,6055,,
jouer ,6,863,24,6,20712,5178,,
forte ,6,863,19,6,16397,5178,,
joueurs ,8,862,26,8,22412,6896,,
femelle ,8,861,26,8,22386,6888,,
fais ,5,856,17,5,14552,4280,,
sait ,5,856,18,5,15408,4280,,
peau ,5,855,20,5,17100,4275,,
bretagne ,9,854,31,9,26474,7686,,
problemes ,10,851,28,10,23828,8510,,
demi ,5,851,14,5,11914,4255,,
nee ,4,850,40,4,34000,3400,,
emission ,9,850,27,9,22950,7650,,
britanniques ,13,848,35,13,29680,11024,,
domaine ,8,847,18,8,15246,6776,,
insectes ,9,846,39,9,32994,7614,,
video ,6,845,36,6,30420,5070,,
americaine ,11,845,34,11,28730,9295,,
commun ,7,843,19,7,16017,5901,,
source ,7,843,20,7,16860,5901,,
auteur ,7,842,26,7,21892,5894,,
obtenir ,8,841,33,8,27753,6728,,
juifs ,6,839,26,6,21814,5034,,
contrairement ,14,837,27,14,22599,11718,,
seuls ,6,836,20,6,16720,5016,,
pieces ,7,835,28,7,23380,5845,,
finale ,7,835,16,7,13360,5845,,
heure ,6,833,31,6,25823,4998,,
siege ,6,833,32,6,26656,4998,,
modele ,7,830,29,7,24070,5810,,
nourriture ,11,829,38,11,31502,9119,,
pont ,5,829,17,5,14093,4145,,
longueur ,9,827,18,9,14886,7443,,
contient ,9,827,22,9,18194,7443,,
toutefois ,10,825,30,10,24750,8250,,
obtient ,8,821,35,8,28735,6568,,
utilisee ,9,820,38,9,31160,7380,,
pouvait ,8,820,15,8,12300,6560,,
ciel ,5,813,18,5,14634,4065,,
message ,8,813,23,8,18699,6504,,
physique ,9,812,24,9,19488,7308,,
arbres ,7,812,40,7,32480,5684,,
comprendre ,11,811,22,11,17842,8921,,
tels ,5,810,26,5,21060,4050,,
territoires ,12,810,30,12,24300,9720,,
fond ,5,810,19,5,15390,4050,,
recoit ,7,808,39,7,31512,5656,,
regles ,7,806,53,7,42718,5642,,
images ,7,806,33,7,26598,5642,,
altitude ,9,806,37,9,29822,7254,,
peuples ,8,806,19,8,15314,6448,,
election ,9,805,31,9,24955,7245,,
pattes ,7,805,21,7,16905,5635,,
concours ,9,803,22,9,17666,7227,,
puissance ,10,803,20,10,16060,8030,,
match ,6,802,22,6,17644,4812,,
particulierement ,17,802,40,17,32080,13634,,
filles ,7,802,20,7,16040,5614,,
voici ,6,800,36,6,28800,4800,,
familles ,9,800,25,9,20000,7200,,
bout ,5,800,27,5,21600,4000,,
communes ,9,800,21,9,16800,7200,,
jacques ,8,799,29,8,23171,6392,,
humains ,8,799,38,8,30362,6392,,
p ,2,797,14,2,11158,1594,,
aucune ,7,796,26,7,20696,5572,,
semaines ,9,794,22,9,17468,7146,,
franco ,7,794,19,7,15086,5558,,
avons ,6,793,26,6,20618,4758,,
temple ,7,793,30,7,23790,5551,,
derniers ,9,792,15,9,11880,7128,,
internet ,9,792,26,9,20592,7128,,
parc ,5,792,15,5,11880,3960,,
fete ,5,791,36,5,28476,3955,,
armes ,6,790,27,6,21330,4740,,
mode ,5,789,21,5,16569,3945,,
present ,8,788,35,8,27580,6304,,
occasion ,9,788,31,9,24428,7092,,
sport ,6,787,21,6,16527,4722,,
endroit ,8,787,21,8,16527,6296,,
rois ,5,787,30,5,23610,3935,,
mariage ,8,785,25,8,19625,6280,,
activite ,9,784,29,9,22736,7056,,
electrique ,11,784,35,11,27440,8624,,
activites ,10,783,31,10,24273,7830,,
chretiens ,10,783,43,10,33669,7830,,
manger ,7,780,30,7,23400,5460,,
quel ,5,779,13,5,10127,3895,,
discuter ,9,778,13,9,10114,7002,,
voire ,6,777,30,6,23310,4662,,
noire ,6,776,35,6,27160,4656,,
realite ,8,776,55,8,42680,6208,,
valeur ,7,775,31,7,24025,5425,,
eme ,4,775,22,4,17050,3100,,
province ,9,775,23,9,17825,6975,,
comprend ,9,775,22,9,17050,6975,,
directement ,12,774,18,12,13932,9288,,
ecoles ,7,772,28,7,21616,5404,,
americains ,11,771,35,11,26985,8481,,
urss ,5,770,15,5,11550,3850,,
creee ,6,770,42,6,32340,4620,,
reseau ,7,770,37,7,28490,5390,,
matiere ,8,769,38,8,29222,6152,,
religieux ,10,769,39,10,29991,7690,,
dynastie ,9,769,26,9,19994,6921,,
association ,12,767,34,12,26078,9204,,
types ,6,766,30,6,22980,4596,,
autoroute ,10,766,27,10,20682,7660,,
univers ,8,765,17,8,13005,6120,,
lire ,5,765,11,5,8415,3825,,
acces ,6,763,29,6,22127,4578,,
chaine ,7,763,21,7,16023,5341,,
chasse ,7,761,27,7,20547,5327,,
montagnes ,10,761,31,10,23591,7610,,
facilement ,11,760,24,11,18240,8360,,
kilometres ,11,760,52,11,39520,8360,,
minutes ,8,760,23,8,17480,6080,,
village ,8,758,35,8,26530,6064,,
questions ,10,757,17,10,12869,7570,,
ta ,3,756,31,3,23436,2268,,
programme ,10,756,19,10,14364,7560,,
feuilles ,9,755,31,9,23405,6795,,
etoiles ,8,754,31,8,23374,6032,,
passage ,8,753,13,8,9789,6024,,
chemin ,7,753,24,7,18072,5271,,
salle ,6,751,24,6,18024,4506,,
cathedrale ,11,749,67,11,50183,8239,,
entree ,7,748,35,7,26180,5236,,
mont ,5,748,22,5,16456,3740,,
code ,5,748,21,5,15708,3740,,
pression ,9,747,16,9,11952,6723,,
principaux ,11,747,19,11,14193,8217,,
masse ,6,746,27,6,20142,4476,,
raconte ,8,744,41,8,30504,5952,,
lieux ,6,744,13,6,9672,4464,,
designe ,8,742,15,8,11130,5936,,
sante ,6,742,18,6,13356,4452,,
large ,6,742,15,6,11130,4452,,
simplement ,11,741,30,11,22230,8151,,
blanche ,8,740,28,8,20720,5920,,
former ,7,740,21,7,15540,5180,,
fleuve ,7,740,26,7,19240,5180,,
wp ,3,740,46,3,34040,2220,,
grecs ,6,739,28,6,20692,4434,,
superficie ,11,738,35,11,25830,8118,,
york ,5,737,34,5,25058,3685,,
poste ,6,737,14,6,10318,4422,,
manque ,7,736,24,7,17664,5152,,
hauteur ,8,735,34,8,24990,5880,,
japonais ,9,735,31,9,22785,6615,,
fonctions ,10,734,24,10,17616,7340,,
humain ,7,734,36,7,26424,5138,,
inde ,5,734,29,5,21286,3670,,
moyens ,7,734,27,7,19818,5138,,
mesures ,8,734,22,8,16148,5872,,
garde ,6,734,24,6,17616,4404,,
suisse ,7,733,23,7,16859,5131,,
quartier ,9,732,21,9,15372,6588,,
importants ,11,732,38,11,27816,8052,,
commerce ,9,732,22,9,16104,6588,,
apparait ,9,732,34,9,24888,6588,,
lutte ,6,732,15,6,10980,4392,,
trouvent ,9,731,30,9,21930,6579,,
samedi ,7,731,29,7,21199,5117,,
importantes ,12,730,41,12,29930,8760,,
montre ,7,729,21,7,15309,5103,,
semble ,7,727,17,7,12359,5089,,
puisque ,8,727,17,8,12359,5816,,
construire ,11,727,22,11,15994,7997,,
entier ,7,726,22,7,15972,5082,,
belge ,6,726,30,6,21780,4356,,
voie ,5,724,30,5,21720,3620,,
atteint ,8,722,25,8,18050,5776,,
train ,6,722,25,6,18050,4332,,
chanson ,8,722,22,8,15884,5776,,
communaute ,11,722,22,11,15884,7942,,
xxe ,4,722,43,4,31046,2888,,
continue ,9,721,19,9,13699,6489,,
kg ,3,720,43,3,30960,2160,,
atteindre ,10,719,27,10,19413,7190,,
duree ,6,719,31,6,22289,4314,,
participe ,10,719,14,10,10066,7190,,
fruits ,7,719,23,7,16537,5033,,
avance ,7,716,26,7,18616,5012,,
proches ,8,716,12,8,8592,5728,,
voyage ,7,716,36,7,25776,5012,,
propose ,8,714,12,8,8568,5712,,
votre ,6,714,32,6,22848,4284,,
russes ,7,714,39,7,27846,4998,,
veulent ,8,713,40,8,28520,5704,,
course ,7,713,18,7,12834,4991,,
travailler ,11,713,33,11,23529,7843,,
connait ,8,712,23,8,16376,5696,,
lac ,4,712,16,4,11392,2848,,
position ,9,710,14,9,9940,6390,,
police ,7,710,15,7,10650,4970,,
marque ,7,709,23,7,16307,4963,,
du ,3,708,7,3,4956,2124,,
decision ,9,707,28,9,19796,6363,,
paysans ,8,707,14,8,9898,5656,,
partout ,8,706,16,8,11296,5648,,
belle ,6,706,29,6,20474,4236,,
montagne ,9,706,28,9,19768,6354,,
protection ,11,704,23,11,16192,7744,,
grece ,6,703,38,6,26714,4218,,
riche ,6,702,34,6,23868,4212,,
chat ,5,701,21,5,14721,3505,,
maitre ,7,701,24,7,16824,4907,,
actuelle ,9,701,29,9,20329,6309,,
composee ,9,700,39,9,27300,6300,,
iv ,3,698,36,3,25128,2094,,
laisse ,7,697,11,7,7667,4879,,
compagnie ,10,696,21,10,14616,6960,,
explique ,9,695,24,9,16680,6255,,
unique ,7,695,17,7,11815,4865,,
securite ,9,695,27,9,18765,6255,,
armees ,7,695,50,7,34750,4865,,
eaux ,5,694,23,5,15962,3470,,
poids ,6,693,17,6,11781,4158,,
appel ,6,693,29,6,20097,4158,,
lignes ,7,692,18,7,12456,4844,,
pied ,5,692,16,5,11072,3460,,
ait ,4,690,15,4,10350,2760,,
soient ,7,688,23,7,15824,4816,,
sur ,4,687,16,4,10992,2748,,
michel ,7,686,25,7,17150,4802,,
universite ,11,686,21,11,14406,7546,,
permettre ,10,685,16,10,10960,6850,,
facile ,7,685,18,7,12330,4795,,
bord ,5,685,28,5,19180,3425,,
membre ,7,685,22,7,15070,4795,,
heros ,6,685,46,6,31510,4110,,
grecque ,8,684,29,8,19836,5472,,
cheval ,7,683,28,7,19124,4781,,
paul ,5,683,16,5,10928,3415,,
tr ,3,682,24,3,16368,2046,,
dure ,5,681,11,5,7491,3405,,
g ,2,681,26,2,17706,1362,,
utilises ,9,680,25,9,17000,6120,,
parlement ,10,680,15,10,10200,6800,,
necessaire ,11,680,44,11,29920,7480,,
fleurs ,7,679,25,7,16975,4753,,
piece ,6,678,28,6,18984,4068,,
utilisateurs ,13,678,26,13,17628,8814,,
uniquement ,11,677,23,11,15571,7447,,
utilisation ,12,677,24,12,16248,8124,,
quantite ,9,677,21,9,14217,6093,,
decouvert ,10,676,31,10,20956,6760,,
decide ,7,676,19,7,12844,4732,,
crise ,6,675,20,6,13500,4050,,
chinois ,8,674,20,8,13480,5392,,
permis ,7,673,15,7,10095,4711,,
symbole ,8,673,27,8,18171,5384,,
peur ,5,669,14,5,9366,3345,,
attention ,10,668,28,10,18704,6680,,
royal ,6,666,46,6,30636,3996,,
noms ,5,666,33,5,21978,3330,,
principale ,11,665,18,11,11970,7315,,
influence ,10,665,35,10,23275,6650,,
risque ,7,664,32,7,21248,4648,,
pages ,6,663,13,6,8619,3978,,
interdit ,9,662,28,9,18536,5958,,
regarder ,9,661,41,9,27101,5949,,
entreprises ,12,660,23,12,15180,7920,,
constitution ,13,660,21,13,13860,8580,,
economie ,9,660,30,9,19800,5940,,
marins ,7,659,22,7,14498,4613,,
faible ,7,659,19,7,12521,4613,,
actuel ,7,658,28,7,18424,4606,,
compris ,8,657,21,8,13797,5256,,
journal ,8,657,26,8,17082,5256,,
justice ,8,657,25,8,16425,5256,,
formes ,7,656,20,7,13120,4592,,
jaune ,6,655,29,6,18995,3930,,
forces ,7,655,19,7,12445,4585,,
guerres ,8,654,32,8,20928,5232,,
commence ,9,654,19,9,12426,5886,,
artistes ,9,653,29,9,18937,5877,,
resistance ,11,653,47,11,30691,7183,,
occupe ,7,651,30,7,19530,4557,,
musulmans ,10,651,29,10,18879,6510,,
entreprise ,11,651,21,11,13671,7161,,
changer ,8,650,18,8,11700,5200,,
arbre ,6,650,38,6,24700,3900,,
formation ,10,650,21,10,13650,6500,,
bleu ,5,648,27,5,17496,3240,,
technique ,10,647,30,10,19410,6470,,
moderne ,8,645,29,8,18705,5160,,
froid ,6,644,19,6,12236,3864,,
sortie ,7,643,21,7,13503,4501,,
royale ,7,643,48,7,30864,4501,,
noirs ,6,643,37,6,23791,3858,,
tombe ,6,643,27,6,17361,3858,,
camp ,5,642,23,5,14766,3210,,
rh ,3,642,48,3,30816,1926,,
mains ,6,641,21,6,13461,3846,,
citoyens ,9,641,22,9,14102,5769,,
culte ,6,641,21,6,13461,3846,,
professeur ,11,641,21,11,13461,7051,,
devait ,7,641,14,7,8974,4487,,
xviiie ,7,641,45,7,28845,4487,,
internationale ,15,640,32,15,20480,9600,,
techniques ,11,638,32,11,20416,7018,,
situe ,6,637,19,6,12103,3822,,
hors ,5,637,33,5,21021,3185,,
pouvoirs ,9,636,16,9,10176,5724,,
plante ,7,636,19,7,12084,4452,,
historique ,11,634,40,11,25360,6974,,
milliers ,9,633,26,9,16458,5697,,
dispose ,8,633,11,8,6963,5064,,
tente ,6,633,25,6,15825,3798,,
resultat ,9,632,43,9,27176,5688,,
decouverte ,11,629,34,11,21386,6919,,
faisait ,8,628,20,8,12560,5024,,
affaires ,9,626,34,9,21284,5634,,
vent ,5,626,26,5,16276,3130,,
rester ,7,625,30,7,18750,4375,,
virus ,6,625,36,6,22500,3750,,
italien ,8,625,28,8,17500,5000,,
raisons ,8,624,34,8,21216,4992,,
freres ,7,623,38,7,23674,4361,,
chute ,6,623,22,6,13706,3738,,
derriere ,9,623,22,9,13706,5607,,
terrain ,8,622,25,8,15550,4976,,
dessous ,8,622,15,8,9330,4976,,
agriculture ,12,622,38,12,23636,7464,,
principe ,9,621,16,9,9936,5589,,
produire ,9,621,17,9,10557,5589,,
distance ,9,621,15,9,9315,5589,,
sovietique ,11,621,58,11,36018,6831,,
textes ,7,621,29,7,18009,4347,,
etres ,6,620,24,6,14880,3720,,
es ,3,619,10,3,6190,1857,,
honneur ,8,618,41,8,25338,4944,,
ligue ,6,618,19,6,11742,3708,,
chambre ,8,617,21,8,12957,4936,,
queue ,6,617,18,6,11106,3702,,
seine ,6,617,20,6,12340,3702,,
imp ,4,615,39,4,23985,2460,,
catholiques ,12,615,29,12,17835,7380,,
canada ,7,614,24,7,14736,4298,,
arabe ,6,613,28,6,17164,3678,,
marine ,7,613,21,7,12873,4291,,
atlantique ,11,613,40,11,24520,6743,,
espagnol ,9,612,25,9,15300,5508,,
aupres ,7,612,36,7,22032,4284,,
alpes ,6,611,35,6,21385,3666,,
eleve ,6,610,31,6,18910,3660,,
choix ,6,610,19,6,11590,3660,,
xiv ,4,610,48,4,29280,2440,,
francaises ,11,609,35,11,21315,6699,,
sorti ,6,609,25,6,15225,3654,,
riches ,7,609,36,7,21924,4263,,
theorie ,8,609,49,8,29841,4872,,
services ,9,608,17,9,10336,5472,,
charge ,7,608,19,7,11552,4256,,
decouvrir ,10,607,31,10,18817,6070,,
nouvel ,7,607,32,7,19424,4249,,
defense ,8,606,28,8,16968,4848,,
comporte ,9,605,24,9,14520,5445,,
huit ,5,605,32,5,19360,3025,,
bruxelles ,10,604,33,10,19932,6040,,
retrouver ,10,604,37,10,22348,6040,,
male ,5,604,24,5,14496,3020,,
laisser ,8,603,14,8,8442,4824,,
connus ,7,603,22,7,13266,4221,,
portugal ,9,603,21,9,12663,5427,,
rapide ,7,602,35,7,21070,4214,,
ecriture ,9,600,36,9,21600,5400,,
legende ,8,600,29,8,17400,4800,,
autrefois ,10,599,30,10,17970,5990,,
parvient ,9,598,23,9,13754,5382,,
potter ,7,598,25,7,14950,4186,,
arriere ,8,597,31,8,18507,4776,,
divers ,7,597,20,7,11940,4179,,
maisons ,8,596,21,8,12516,4768,,
adore ,6,593,36,6,21348,3558,,
presse ,7,592,13,7,7696,4144,,
riviere ,8,592,46,8,27232,4736,,
tuer ,5,592,27,5,15984,2960,,
tes ,4,591,19,4,11229,2364,,
transport ,10,591,27,10,15957,5910,,
sainte ,7,591,25,7,14775,4137,,
officielle ,11,589,38,11,22382,6479,,
contraire ,10,589,21,10,12369,5890,,
ami ,4,589,28,4,16492,2356,,
mediterranee ,13,588,69,13,40572,7644,,
importance ,11,588,38,11,22344,6468,,
international ,14,587,32,14,18784,8218,,
industrie ,10,587,35,10,20545,5870,,
nombres ,8,586,34,8,19924,4688,,
recu ,5,586,42,5,24612,2930,,
fortement ,10,586,25,10,14650,5860,,
connaitre ,10,585,31,10,18135,5850,,
certain ,8,585,21,8,12285,4680,,
existence ,10,585,30,10,17550,5850,,
enseignement ,13,585,27,13,15795,7605,,
al ,3,584,20,3,11680,1752,,
amour ,6,584,32,6,18688,3504,,
progressivement ,16,584,28,16,16352,9344,,
autorite ,9,584,25,9,14600,5256,,
ch ,3,584,18,3,10512,1752,,
ressemble ,10,584,37,10,21608,5840,,
defaite ,8,584,30,8,17520,4672,,
mission ,8,584,22,8,12848,4672,,
campagne ,9,584,26,9,15184,5256,,
oui ,4,583,29,4,16907,2332,,
statut ,7,581,20,7,11620,4067,,
administration ,15,580,43,15,24940,8700,,
partis ,7,577,14,7,8078,4039,,
cousin ,7,577,25,7,14425,4039,,
generale ,9,576,40,9,23040,5184,,
batiments ,10,576,48,10,27648,5760,,
mathematiques ,14,575,60,14,34500,8050,,
etats ,6,575,19,6,10925,3450,,
neanmoins ,10,575,54,10,31050,5750,,
correspond ,11,574,25,11,14350,6314,,
capable ,8,574,28,8,16072,4592,,
poisson ,8,574,23,8,13202,4592,,
vivants ,8,574,43,8,24682,4592,,
participer ,11,573,16,11,9168,6303,,
chaleur ,8,573,28,8,16044,4584,,
vallee ,7,573,49,7,28077,4011,,
donnees ,8,572,38,8,21736,4576,,
navires ,8,572,41,8,23452,4576,,
nourrit ,8,572,36,8,20592,4576,,
consiste ,9,571,20,9,11420,5139,,
cellules ,9,571,24,9,13704,5139,,
frontiere ,10,570,33,10,18810,5700,,
lettres ,8,569,17,8,9673,4552,,
doute ,6,569,13,6,7397,3414,,
orient ,7,568,25,7,14200,3976,,
radio ,6,568,37,6,21016,3408,,
carte ,6,568,21,6,11928,3408,,
mur ,4,567,25,4,14175,2268,,
categorie ,10,567,52,10,29484,5670,,
milliards ,10,567,25,10,14175,5670,,
zones ,6,567,33,6,18711,3402,,
forme ,6,566,18,6,10188,3396,,
provoque ,9,566,21,9,11886,5094,,
dimanche ,9,565,23,9,12995,5085,,
danger ,7,565,15,7,8475,3955,,
decouvre ,9,565,31,9,17515,5085,,
utilisent ,10,565,25,10,14125,5650,,
mouvements ,11,565,33,11,18645,6215,,
regulierement ,14,564,74,14,41736,7896,,
prison ,7,564,14,7,7896,3948,,
experience ,11,564,53,11,29892,6204,,
sortes ,7,564,25,7,14100,3948,,
allies ,7,564,30,7,16920,3948,,
viennent ,9,563,33,9,18579,5067,,
sais ,5,563,20,5,11260,2815,,
tours ,6,563,27,6,15201,3378,,
importe ,8,563,32,8,18016,4504,,
deviennent ,11,563,23,11,12949,6193,,
servir ,7,562,17,7,9554,3934,,
comte ,6,562,20,6,11240,3372,,
numero ,7,561,45,7,25245,3927,,
qualite ,8,560,19,8,10640,4480,,
australie ,10,560,35,10,19600,5600,,
viande ,7,558,43,7,23994,3906,,
science ,8,557,25,8,13925,4456,,
forets ,7,557,39,7,21723,3899,,
permettant ,11,557,18,11,10026,6127,,
principales ,12,557,18,12,10026,6684,,
nomme ,6,557,32,6,17824,3342,,
adultes ,8,556,41,8,22796,4448,,
bourgogne ,10,556,34,10,18904,5560,,
sexualite ,10,556,30,10,16680,5560,,
mario ,6,555,24,6,13320,3330,,
signe ,6,554,21,6,11634,3324,,
pologne ,8,554,17,8,9418,4432,,
relations ,10,554,39,10,21606,5540,,
metier ,7,554,28,7,15512,3878,,
victimes ,9,551,36,9,19836,4959,,
antique ,8,551,23,8,12673,4408,,
quelqu ,7,550,14,7,7700,3850,,
bande ,6,550,27,6,14850,3300,,
chien ,6,550,24,6,13200,3300,,
esclaves ,9,550,27,9,14850,4950,,
quitte ,7,550,17,7,9350,3850,,
peine ,6,549,20,6,10980,3294,,
fil ,4,549,19,4,10431,2196,,
ukraine ,8,549,36,8,19764,4392,,
anciennes ,10,549,27,10,14823,5490,,
apprendre ,10,548,35,10,19180,5480,,
suivante ,9,548,28,9,15344,4932,,
sciences ,9,548,27,9,14796,4932,,
chefs ,6,547,18,6,9846,3282,,
apparition ,11,547,41,11,22427,6017,,
fit ,4,547,20,4,10940,2188,,
joseph ,7,547,28,7,15316,3829,,
puisqu ,7,546,17,7,9282,3822,,
classique ,10,546,33,10,18018,5460,,
environnement ,14,545,36,14,19620,7630,,
rue ,4,545,39,4,21255,2180,,
extreme ,8,545,29,8,15805,4360,,
seigneur ,9,545,28,9,15260,4905,,
aime ,5,544,25,5,13600,2720,,
contenu ,8,544,19,8,10336,4352,,
suivant ,8,543,25,8,13575,4344,,
vol ,4,543,36,4,19548,2172,,
fondee ,7,543,37,7,20091,3801,,
communiste ,11,543,25,11,13575,5973,,
difference ,11,542,39,11,21138,5962,,
totalement ,11,542,36,11,19512,5962,,
demander ,9,541,18,9,9738,4869,,
sujets ,7,541,29,7,15689,3787,,
salut ,6,541,25,6,13525,3246,,
rouges ,7,540,38,7,20520,3780,,
provinces ,10,539,25,10,13475,5390,,
mondial ,8,538,23,8,12374,4304,,
naturel ,8,536,34,8,18224,4288,,
devenue ,8,536,18,8,9648,4288,,
bras ,5,536,27,5,14472,2680,,
xvie ,5,536,43,5,23048,2680,,
bresil ,7,536,39,7,20904,3752,,
etude ,6,535,28,6,14980,3210,,
maladies ,9,535,30,9,16050,4815,,
hitler ,7,535,44,7,23540,3745,,
beau ,5,534,30,5,16020,2670,,
celebres ,9,533,38,9,20254,4797,,
simon ,6,533,27,6,14391,3198,,
sommet ,7,532,27,7,14364,3724,,
alexandre ,10,532,31,10,16492,5320,,
langage ,8,531,19,8,10089,4248,,
realise ,8,531,56,8,29736,4248,,
senat ,6,531,25,6,13275,3186,,
bonaparte ,10,531,45,10,23895,5310,,
expression ,11,531,29,11,15399,5841,,
moteur ,7,530,27,7,14310,3710,,
pouvaient ,10,530,18,10,9540,5300,,
diverses ,9,529,28,9,14812,4761,,
difficultes ,12,529,28,12,14812,6348,,
